# command pops pushes type
# generated by scripts/extract-stack-effects.py from the client ScriptRunner
pushUnsupportedPairFalseAlt 2 1 int
pushUnsupportedPairFalseFifth 2 1 int
pushUnsupportedPairFalseFourth 2 1 int
pushUnsupportedPairFalseThird 2 1 int
pushUnsupportedQuadFalse 4 1 int
pushWorldMapUnavailable 0 1 int
pushZeroInsets 0 4 int
push_constant_int 0 1 int
push_constant_string 0 1 obj
push_int_local 0 1 int
push_long_constant 0 1 long
push_long_local 0 1 long
push_string_local 0 1 obj
push_var 0 3 multi
push_varbit 0 1 int
random 1 1 int
random_sound_pitch 2 2 int
randominc 1 1 int
reboottimer 0 1 int
resume_clanforumqfcdialog 1 0 none
resume_countdialog 1 0 none
resume_hsldialog 1 0 none
resume_namedialog 1 0 none
resume_objdialog 1 0 none
resume_stringdialog 1 0 none
runenergy_visible 0 1 int
runweight_visible 0 1 int
scale 3 1 int
self_player_uid 0 1 int
seq_param 2 2 multi
seqlength 1 1 int
setbit 2 1 int
setbit_range 3 1 int
setbit_range_toint 4 1 int
setdefaultcursors 2 0 none
setdefaultwindowmode 1 0 none
setgender 1 0 none
sethardcodedopcursors 2 0 none
setobj 2 0 none
setsubmenuminlength 1 0 none
setup_messagebox 11 0 none
setwalkmarker 2 0 none
setwindowmode 1 0 none
shader_preload_allow 1 0 none
shader_preload_percent 0 1 int
shader_preload_throttle 1 0 none
shop_getcategorycount 0 1 int
shop_getcategorydescription 1 1 obj
shop_getcategoryid 1 1 int
shop_getindexforcategoryid 1 1 int
shop_getindexforcategoryname 1 1 int
shop_getproductcount 1 1 int
shop_getproductdetails 2 9 obj
shop_isproductavailable 2 1 int
shop_isproductrecommended 2 1 int
shop_open 1 0 none
shop_opencategories 2 0 none
shop_requestdatastatus 0 1 int
sound_distancefocusfilter_setparams 5 0 none
sound_group_start 1 0 none
sound_group_stop 1 0 none
sound_jingle 2 0 none
sound_jingle_volume 3 0 none
sound_mixbuss_add 3 0 none
sound_mixbuss_setlevel 2 0 none
sound_song 1 0 none
sound_song_volume 3 0 none
sound_speech_volume 4 0 none
sound_synth 3 0 none
sound_synth_rate 5 0 none
sound_synth_volume 4 0 none
sound_vorbis_rate 5 0 none
sound_vorbis_volume 4 0 none
sound_vorbis_volume_rate_group 6 0 none
spline_addpoint 7 0 none
spline_length 1 1 int
spline_new 2 0 none
sso_available 0 1 int
sso_displayname 0 1 obj
staffmodlevel 0 2 int
stat 1 1 int
stat_base 1 1 int
stat_base_actual 1 1 int
stat_visible_xp 1 1 int
stat_visible_xp_actual 1 1 int
stockmarket_getoffercompletedcount 2 1 int
stockmarket_getoffercompletedgold 2 1 int
stockmarket_getoffercount 2 1 int
stockmarket_getofferitem 2 1 int
stockmarket_getofferprice 2 1 int
stockmarket_getoffertype 2 1 int
stockmarket_isofferadding 2 1 int
stockmarket_isofferempty 2 1 int
stockmarket_isofferfinished 2 1 int
stockmarket_isofferstable 2 1 int
string_distance 2 1 int
string_indexof_char 3 1 int
string_indexof_string 3 1 int
string_length 1 2 int
stringwidth 2 1 int
struct_param 2 2 multi
substring 3 1 obj
targetmode_active 0 1 int
telemetry_get_column_count 1 1 int
telemetry_get_column_id 2 1 int
telemetry_get_column_index 2 1 int
telemetry_get_grid_value 3 2 int
telemetry_get_group_count 0 1 int
telemetry_get_group_id 1 1 int
telemetry_get_group_index 1 1 int
telemetry_get_row_count 1 1 int
telemetry_get_row_id 2 1 int
telemetry_get_row_index 2 1 int
telemetry_is_grid_processor_set 3 1 int
telemetry_is_row_pinned 2 1 int
testbit 2 1 int
text_gender 2 2 obj
text_switch 3 2 obj
togglebit 2 1 int
tostring 1 1 obj
tostring_localised 2 1 obj
urlencode 1 1 obj
userdetail_dob 0 1 int
userdetail_lobby_ccexpiry 0 1 int
userdetail_lobby_dobrequested 0 1 int
userdetail_lobby_emailstatus 0 1 int
userdetail_lobby_graceexpiry 0 1 int
userdetail_lobby_jcoins_balance 0 1 int
userdetail_lobby_lastloginaddress 0 1 obj
userdetail_lobby_lastloginday 0 1 int
userdetail_lobby_loyalty_balance 0 1 int
userdetail_lobby_membership 0 3 int
userdetail_lobby_membersstats 0 1 int
userdetail_lobby_playage 0 1 int
userdetail_lobby_recoveryday 0 1 int
userdetail_lobby_unreadmessages 0 1 int
userdetail_quickchat 0 1 int
userflowflags 0 2 int
video_advert_has_finished 0 1 int
video_advert_play 1 1 int
viewport_clampfov 4 0 none
viewport_geteffectivesize 0 2 int
viewport_getfov 0 2 int
viewport_getzoom 0 2 int
viewport_setfov 2 0 none
viewport_setzoom 2 0 none
window_getinsets 0 4 int
worldlist_fetch 0 4 int
worldlist_next 0 16 multi
worldlist_pingworlds 1 0 none
worldlist_sort 4 0 none
worldlist_specific 1 14 multi
worldlist_specific_thisworld 0 1 int
worldlist_start 0 16 multi
worldlist_switch 2 2 int
worldmap_3dview_active 0 1 int
worldmap_3dview_getloddistance 0 1 int
worldmap_3dview_getscreenposition 2 2 int
worldmap_3dview_gettextfont 1 1 int
worldmap_3dview_settextfont 2 0 none
worldmap_disableelement 2 0 none
worldmap_disableelementcategory 2 0 none
worldmap_disableelements 1 0 none
worldmap_disabletextsize 2 0 none
worldmap_disabletype 2 0 none
worldmap_findnearestelement 2 2 int
worldmap_flashelement 1 0 none
worldmap_flashelementcategory 1 0 none
worldmap_getcategorypriority 0 1 int
worldmap_getconfigbounds 1 8 int
worldmap_getconfigorigin 1 2 int
worldmap_getconfigsize 1 4 int
worldmap_getconfigzoom 1 2 int
worldmap_getcurrentmap 0 1 int
worldmap_getdisableelement 1 2 int
worldmap_getdisableelementcategory 1 2 int
worldmap_getdisableelements 0 1 int
worldmap_getdisabletextsize 1 3 int
worldmap_getdisabletype 1 1 int
worldmap_getdisplaycoord 1 6 int
worldmap_getdisplayposition 0 2 int
worldmap_getmap 1 2 int
worldmap_getmapname 1 2 obj
worldmap_getsize 0 2 int
worldmap_getsourcecoord 1 6 int
worldmap_getsourceposition 0 6 int
worldmap_getzoom 0 1 int
worldmap_isloaded 0 1 int
worldmap_jumptodisplaycoord 1 0 none
worldmap_jumptodisplaycoord_instant 1 0 none
worldmap_jumptosourcecoord 1 0 none
worldmap_jumptosourcecoord_instant 1 0 none
worldmap_listelement_next 0 4 int
worldmap_listelement_start 0 4 int
worldmap_perpetualflash 1 0 none
worldmap_setflashloops 1 0 none
worldmap_setflashtics 1 0 none
worldmap_setmap 1 0 none
worldmap_setmap_coord 2 0 none
worldmap_setmap_coord_override 2 0 none
worldmap_setzoom 1 0 none
writeconsole 1 0 none
